date,time,symbol,day_change,price,flags,verdict,score,topn_cutoff,regime
2026-07-16,EOD,PGEL.NS,0.0353,620.95,SURGE,ELIGIBLE,2.08,34.55,BEAR
2026-07-16,EOD,SIEMENS.NS,0.024,3657.6,SURGE,chase-risk,,34.55,BEAR
2026-07-16,EOD,SONACOMS.NS,0.0212,683.4,NEWHIGH,ELIGIBLE,29.29,34.55,BEAR
2026-07-16,EOD,AMBER.NS,0.0211,8016.5,SURGE,ELIGIBLE,10.47,34.55,BEAR
2026-07-16,EOD,BIOCON.NS,0.014,440.7,NEWHIGH,ELIGIBLE,9.93,34.55,BEAR
2026-07-16,EOD,IOC.NS,0.0111,141.8,SURGE,chase-risk,,34.55,BEAR
2026-07-16,EOD,SWIGGY.NS,0.0106,272.96,SURGE,chase-risk,,34.55,BEAR
2026-07-16,EOD,ADANIENSOL.NS,0.0069,1689.5,NEWHIGH,QUALIFIES,34.55,34.55,BEAR
2026-07-16,EOD,GRANULES.NS,0.0058,903.25,NEWHIGH,ELIGIBLE,31.79,34.55,BEAR
2026-07-16,EOD,LUPIN.NS,0.003,2500.5,NEWHIGH,ELIGIBLE,10.61,34.55,BEAR
2026-07-16,EOD,TORNTPHARM.NS,-0.006,4987.6,NEWHIGH,ELIGIBLE,20.53,34.55,BEAR
2026-07-16,EOD,ATHERENERG.NS,-0.0226,1267.1,NEWHIGH,ELIGIBLE,32.33,34.55,BEAR
2026-07-17,11:16,DIXON.NS,0.081,14447.0,JUMP,ELIGIBLE,4.9,34.55,BEAR
2026-07-17,11:16,JIOFIN.NS,0.0376,244.52,SURGE,chase-risk,,34.55,BEAR
2026-07-17,11:16,ADANIENSOL.NS,0.0349,1748.5,NEWHIGH,QUALIFIES,34.55,34.55,BEAR
2026-07-17,11:16,360ONE.NS,0.026,1109.4,SURGE,chase-risk,,34.55,BEAR
2026-07-17,11:16,EXIDEIND.NS,0.0239,431.35,SURGE+NEWHIGH,ELIGIBLE,9.68,34.55,BEAR
2026-07-17,11:16,SONACOMS.NS,0.0224,698.7,NEWHIGH,ELIGIBLE,29.29,34.55,BEAR
2026-07-17,11:16,TECHM.NS,0.0153,1533.4,SURGE,chase-risk,,34.55,BEAR
2026-07-17,11:16,DIVISLAB.NS,0.0141,7290.0,NEWHIGH,ELIGIBLE,7.02,34.55,BEAR
2026-07-17,12:15,HSCL.NS,0.0201,736.9,NEWHIGH,ELIGIBLE,19.15,34.55,BEAR
2026-07-20,EOD,AEGISLOG.NS,0.0548,1423.0,JUMP+NEWHIGH,ELIGIBLE,26.81,37.02,BEAR
2026-07-20,EOD,TORNTPHARM.NS,0.0509,5005.4,JUMP,ELIGIBLE,17.83,37.02,BEAR
2026-07-20,EOD,OIL.NS,0.0451,455.0,JUMP,chase-risk,,37.02,BEAR
2026-07-20,EOD,UNIONBANK.NS,0.0443,175.93,JUMP+SURGE,chase-risk,,37.02,BEAR
2026-07-20,EOD,JSWENERGY.NS,0.0418,563.8,JUMP,ELIGIBLE,7.27,37.02,BEAR
2026-07-20,EOD,HSCL.NS,0.0412,772.1,JUMP+NEWHIGH,ELIGIBLE,23.0,37.02,BEAR
2026-07-20,EOD,PNB.NS,0.0359,109.57,SURGE,chase-risk,,37.02,BEAR
2026-07-20,EOD,SOLARINDS.NS,0.0304,19028.0,SURGE+NEWHIGH,ELIGIBLE,22.86,37.02,BEAR
2026-07-20,EOD,DIVISLAB.NS,0.0228,7413.0,NEWHIGH,ELIGIBLE,13.15,37.02,BEAR
2026-07-20,EOD,SBIN.NS,0.015,1060.0,SURGE,chase-risk,,37.02,BEAR
2026-07-20,EOD,ULTRACEMCO.NS,0.015,11903.0,SURGE,chase-risk,,37.02,BEAR
2026-07-20,EOD,RADICO.NS,0.0144,4157.1,NEWHIGH,ELIGIBLE,27.56,37.02,BEAR
2026-07-20,EOD,SONACOMS.NS,0.0138,714.55,NEWHIGH,ELIGIBLE,31.51,37.02,BEAR
2026-07-20,EOD,EXIDEIND.NS,0.0085,438.9,NEWHIGH,ELIGIBLE,12.46,37.02,BEAR
2026-07-20,EOD,OFSS.NS,-0.0119,11631.0,NEWHIGH,ELIGIBLE,26.76,37.02,BEAR
2026-07-21,11:45,HFCL.NS,0.0402,211.97,JUMP,QUALIFIES,55.55,37.02,BEAR
2026-07-21,11:45,INDUSINDBK.NS,0.0354,1059.25,NEWHIGH,ELIGIBLE,4.5,37.02,BEAR
2026-07-21,11:45,HSCL.NS,0.0232,790.05,NEWHIGH,ELIGIBLE,23.0,37.02,BEAR
2026-07-21,11:45,FEDERALBNK.NS,0.012,353.45,NEWHIGH,ELIGIBLE,29.06,37.02,BEAR
2026-07-21,11:45,LAURUSLABS.NS,0.0084,1579.8,NEWHIGH,ELIGIBLE,25.09,37.02,BEAR
2026-07-21,12:00,SONACOMS.NS,0.008,720.3,NEWHIGH,ELIGIBLE,31.51,37.02,BEAR
2026-07-21,12:30,EXIDEIND.NS,0.017,446.35,NEWHIGH,ELIGIBLE,12.46,37.02,BEAR
2026-07-21,12:30,ULTRACEMCO.NS,0.0108,12031.0,SURGE,chase-risk,,37.02,BEAR
2026-07-22,12:15,DATAPATTNS.NS,0.0966,4653.7,JUMP+SURGE,chase-risk,,37.02,BEAR
2026-07-22,12:15,BAJAJ-AUTO.NS,0.0462,10884.5,JUMP+SURGE+NEWHIGH,ELIGIBLE,7.83,37.02,BEAR
2026-07-22,12:15,TVSMOTOR.NS,0.0385,3938.0,SURGE,ELIGIBLE,2.23,37.02,BEAR
2026-07-22,12:15,CHENNPETRO.NS,0.0327,1299.2,SURGE+NEWHIGH,ELIGIBLE,16.34,37.02,BEAR
2026-07-22,12:15,NESTLEIND.NS,0.0156,1468.8,SURGE,ELIGIBLE,10.64,37.02,BEAR
2026-07-22,12:15,LAURUSLABS.NS,0.0139,1580.5,NEWHIGH,ELIGIBLE,24.68,37.02,BEAR
2026-07-22,12:15,TITAN.NS,0.0064,4718.9,NEWHIGH,ELIGIBLE,7.13,37.02,BEAR
2026-07-23,EOD,HEROMOTOCO.NS,0.0374,5173.8,SURGE,chase-risk,,42.56,BEAR
2026-07-23,EOD,BAJAJ-AUTO.NS,0.0259,11283.5,SURGE+NEWHIGH,ELIGIBLE,15.4,42.56,BEAR
2026-07-23,EOD,BOSCHLTD.NS,0.0164,42240.0,NEWHIGH,ELIGIBLE,10.44,42.56,BEAR
2026-07-23,EOD,TVSMOTOR.NS,0.0031,3919.8,NEWHIGH,ELIGIBLE,4.77,42.56,BEAR
2026-07-23,EOD,CHENNPETRO.NS,-0.0292,1269.6,NEWHIGH,ELIGIBLE,20.49,42.56,BEAR
2026-07-24,EOD,KPITTECH.NS,0.0586,583.2,JUMP+SURGE,chase-risk,,41.62,BEAR
2026-07-24,EOD,TATAELXSI.NS,0.0444,3538.0,JUMP+SURGE,chase-risk,,41.62,BEAR
2026-07-24,EOD,MPHASIS.NS,0.025,2288.1,SURGE,chase-risk,,41.62,BEAR
2026-07-24,EOD,LAURUSLABS.NS,0.021,1601.2,NEWHIGH,ELIGIBLE,37.08,41.62,BEAR
2026-07-24,EOD,SRF.NS,0.016,2664.7,SURGE,chase-risk,,41.62,BEAR
2026-07-24,EOD,CIPLA.NS,0.0126,1410.6,SURGE,chase-risk,,41.62,BEAR
2026-07-24,EOD,ADANIGREEN.NS,0.011,1395.1,SURGE,chase-risk,,41.62,BEAR
2026-07-24,EOD,SONACOMS.NS,-0.0025,717.95,NEWHIGH,ELIGIBLE,37.29,41.62,BEAR
2026-07-27,EOD,LAURUSLABS.NS,0.0701,1713.4,JUMP+SURGE+NEWHIGH,QUALIFIES,41.82,37.43,BEAR
2026-07-27,EOD,ETERNAL.NS,0.0566,295.85,JUMP,ELIGIBLE,3.67,37.43,BEAR
2026-07-27,EOD,ANANTRAJ.NS,0.0517,616.9,JUMP,ELIGIBLE,5.34,37.43,BEAR
2026-07-27,EOD,IDFCFIRSTB.NS,0.0506,84.88,JUMP+SURGE+NEWHIGH,ELIGIBLE,0.57,37.43,BEAR
2026-07-27,EOD,NETWEB.NS,0.0496,4362.2,JUMP,chase-risk,,37.43,BEAR
2026-07-27,EOD,INDIGO.NS,0.0491,5230.0,JUMP+SURGE,ELIGIBLE,3.44,37.43,BEAR
2026-07-27,EOD,AUBANK.NS,0.048,1052.2,JUMP+SURGE,ELIGIBLE,3.1,37.43,BEAR
2026-07-27,EOD,LODHA.NS,0.0477,1198.7,JUMP,ELIGIBLE,11.03,37.43,BEAR
2026-07-27,EOD,KIRLOSENG.NS,0.0461,2283.1,JUMP,ELIGIBLE,27.93,37.43,BEAR
2026-07-27,EOD,OFSS.NS,0.041,11089.0,JUMP,ELIGIBLE,21.05,37.43,BEAR
2026-07-27,EOD,SHRIRAMFIN.NS,0.0329,1038.2,SURGE,ELIGIBLE,1.82,37.43,BEAR
2026-07-27,EOD,JINDALSTEL.NS,0.0289,1065.7,SURGE,chase-risk,,37.43,BEAR
2026-07-27,EOD,PIDILITIND.NS,0.0257,1611.3,NEWHIGH,ELIGIBLE,9.24,37.43,BEAR
2026-07-27,EOD,DIVISLAB.NS,0.0228,7414.0,NEWHIGH,ELIGIBLE,19.08,37.43,BEAR
2026-07-27,EOD,MANAPPURAM.NS,0.0195,359.85,NEWHIGH,ELIGIBLE,8.94,37.43,BEAR
2026-07-27,EOD,RECLTD.NS,0.0181,368.15,SURGE,ELIGIBLE,1.81,37.43,BEAR
2026-07-27,EOD,SUNPHARMA.NS,0.0168,1973.7,SURGE+NEWHIGH,ELIGIBLE,22.68,37.43,BEAR
2026-07-27,EOD,RADICO.NS,0.0142,4149.5,NEWHIGH,ELIGIBLE,26.49,37.43,BEAR
2026-07-27,EOD,TITAN.NS,0.0135,4740.1,NEWHIGH,ELIGIBLE,10.85,37.43,BEAR
2026-07-27,EOD,CANBK.NS,0.0128,127.26,SURGE,chase-risk,,37.43,BEAR
2026-07-27,EOD,UNITDSPR.NS,0.0101,1482.0,NEWHIGH,ELIGIBLE,8.2,37.43,BEAR
2026-07-27,EOD,FEDERALBNK.NS,0.0062,356.5,NEWHIGH,ELIGIBLE,18.95,37.43,BEAR
2026-07-28,EOD,COFORGE.NS,0.1031,1686.0,JUMP+SURGE,ELIGIBLE,1.17,37.2,BEAR
2026-07-28,EOD,LODHA.NS,0.0857,1301.4,JUMP+SURGE,ELIGIBLE,17.99,37.2,BEAR
2026-07-28,EOD,KALYANKJIL.NS,0.0775,608.35,JUMP,ELIGIBLE,16.31,37.2,BEAR
2026-07-28,EOD,TCS.NS,0.0446,2398.0,JUMP+SURGE,chase-risk,,37.2,BEAR
2026-07-28,EOD,ETERNAL.NS,0.0423,308.35,JUMP+SURGE,ELIGIBLE,9.35,37.2,BEAR
2026-07-28,EOD,SWIGGY.NS,0.0407,268.47,JUMP+SURGE,chase-risk,,37.2,BEAR
2026-07-28,EOD,TECHM.NS,0.0382,1635.2,SURGE,chase-risk,,37.2,BEAR
2026-07-28,EOD,MPHASIS.NS,0.0346,2413.5,SURGE,chase-risk,,37.2,BEAR
2026-07-28,EOD,RADICO.NS,0.0338,4289.7,SURGE+NEWHIGH,ELIGIBLE,30.54,37.2,BEAR
2026-07-28,EOD,NESTLEIND.NS,0.0316,1491.8,SURGE,ELIGIBLE,13.81,37.2,BEAR
2026-07-28,EOD,TVSMOTOR.NS,0.0302,3993.5,SURGE+NEWHIGH,ELIGIBLE,7.11,37.2,BEAR
2026-07-28,EOD,KPITTECH.NS,0.0295,602.45,SURGE,chase-risk,,37.2,BEAR
2026-07-28,EOD,MARICO.NS,0.0286,883.25,NEWHIGH,ELIGIBLE,18.55,37.2,BEAR
2026-07-28,EOD,LTM.NS,0.0283,4309.2,SURGE,chase-risk,,37.2,BEAR
2026-07-28,EOD,LAURUSLABS.NS,0.0266,1758.9,SURGE+NEWHIGH,QUALIFIES,39.26,37.2,BEAR
2026-07-28,EOD,INFY.NS,0.0246,1105.7,SURGE,chase-risk,,37.2,BEAR
2026-07-28,EOD,TITAN.NS,0.0231,4849.7,NEWHIGH,ELIGIBLE,12.42,37.2,BEAR
2026-07-28,EOD,SAIL.NS,0.0199,165.85,SURGE,chase-risk,,37.2,BEAR
2026-07-28,EOD,BAJAJ-AUTO.NS,0.017,11374.0,NEWHIGH,ELIGIBLE,14.86,37.2,BEAR
2026-07-28,EOD,WIPRO.NS,0.0145,181.12,SURGE,chase-risk,,37.2,BEAR
2026-07-28,EOD,PIDILITIND.NS,0.0052,1619.6,NEWHIGH,ELIGIBLE,9.8,37.2,BEAR
2026-07-28,EOD,MANAPPURAM.NS,0.0039,361.25,NEWHIGH,ELIGIBLE,10.1,37.2,BEAR
2026-07-28,EOD,FEDERALBNK.NS,0.0021,357.25,NEWHIGH,ELIGIBLE,20.34,37.2,BEAR
2026-07-28,EOD,DIVISLAB.NS,0.0015,7425.0,NEWHIGH,ELIGIBLE,18.01,37.2,BEAR
2026-07-29,EOD,KAYNES.NS,0.1273,3638.6,JUMP+SURGE,chase-risk,,40.28,BEAR
2026-07-29,EOD,SWIGGY.NS,0.0703,287.34,JUMP+SURGE,chase-risk,,40.28,BEAR
2026-07-29,EOD,KPITTECH.NS,0.0603,638.75,JUMP+SURGE,chase-risk,,40.28,BEAR
2026-07-29,EOD,M&MFIN.NS,0.0542,393.75,JUMP,ELIGIBLE,3.82,40.28,BEAR
2026-07-29,EOD,JIOFIN.NS,0.0523,249.48,JUMP+SURGE,chase-risk,,40.28,BEAR
2026-07-29,EOD,DIVISLAB.NS,0.0484,7784.5,JUMP+SURGE+NEWHIGH,ELIGIBLE,23.77,40.28,BEAR
2026-07-29,EOD,GLAND.NS,0.0475,2543.7,JUMP+SURGE,ELIGIBLE,18.48,40.28,BEAR
2026-07-29,EOD,HINDUNILVR.NS,0.047,2117.8,JUMP+SURGE,chase-risk,,40.28,BEAR
2026-07-29,EOD,PGEL.NS,0.0461,612.45,JUMP,ELIGIBLE,7.53,40.28,BEAR
2026-07-29,EOD,INFY.NS,0.0451,1155.6,JUMP+SURGE,chase-risk,,40.28,BEAR
2026-07-29,EOD,PATANJALI.NS,0.0414,357.15,JUMP+SURGE,chase-risk,,40.28,BEAR
2026-07-29,EOD,IFCI.NS,0.0406,71.3,JUMP,chase-risk,,40.28,BEAR
2026-07-29,EOD,VBL.NS,0.04,447.2,JUMP+SURGE,chase-risk,,40.28,BEAR
2026-07-29,EOD,SAGILITY.NS,0.0396,44.87,SURGE,chase-risk,,40.28,BEAR
2026-07-29,EOD,KALYANKJIL.NS,0.0333,628.6,NEWHIGH,ELIGIBLE,17.06,40.28,BEAR
2026-07-29,EOD,WELCORP.NS,0.0328,1697.0,NEWHIGH,QUALIFIES,57.2,40.28,BEAR
2026-07-29,EOD,JINDALSTEL.NS,0.0325,1088.7,SURGE,chase-risk,,40.28,BEAR
2026-07-29,EOD,SAIL.NS,0.0308,170.96,SURGE,chase-risk,,40.28,BEAR
2026-07-29,EOD,CHOLAFIN.NS,0.0285,1802.9,SURGE,ELIGIBLE,4.49,40.28,BEAR
2026-07-29,EOD,HFCL.NS,0.0274,193.56,SURGE,chase-risk,,40.28,BEAR
2026-07-29,EOD,LT.NS,0.0259,3931.4,SURGE,chase-risk,,40.28,BEAR
2026-07-29,EOD,MANAPPURAM.NS,0.0246,370.15,NEWHIGH,ELIGIBLE,11.37,40.28,BEAR
2026-07-29,EOD,NMDC.NS,0.023,85.85,SURGE,chase-risk,,40.28,BEAR
2026-07-29,EOD,LUPIN.NS,0.0214,2447.0,SURGE,ELIGIBLE,9.61,40.28,BEAR
2026-07-29,EOD,CIPLA.NS,0.0206,1474.3,SURGE,ELIGIBLE,8.29,40.28,BEAR
2026-07-29,EOD,TVSMOTOR.NS,0.0206,4075.6,SURGE+NEWHIGH,ELIGIBLE,7.91,40.28,BEAR
2026-07-29,EOD,RADICO.NS,0.0196,4373.8,SURGE+NEWHIGH,ELIGIBLE,32.68,40.28,BEAR
2026-07-29,EOD,COFORGE.NS,0.0171,1714.9,SURGE,ELIGIBLE,1.07,40.28,BEAR
2026-07-29,EOD,WAAREEENER.NS,0.0156,2736.2,SURGE,chase-risk,,40.28,BEAR
2026-07-29,EOD,WIPRO.NS,0.0137,183.61,SURGE,chase-risk,,40.28,BEAR
2026-07-29,EOD,LAURUSLABS.NS,0.0127,1781.3,NEWHIGH,QUALIFIES,41.66,40.28,BEAR
2026-07-29,EOD,PPLPHARMA.NS,0.0116,195.68,SURGE,ELIGIBLE,10.85,40.28,BEAR
2026-07-29,EOD,LODHA.NS,0.0115,1316.35,NEWHIGH,ELIGIBLE,16.84,40.28,BEAR
2026-07-29,EOD,NESTLEIND.NS,0.0077,1503.3,NEWHIGH,ELIGIBLE,13.12,40.28,BEAR
2026-07-29,EOD,PIDILITIND.NS,0.0064,1629.9,NEWHIGH,ELIGIBLE,10.4,40.28,BEAR
2026-07-29,EOD,FEDERALBNK.NS,0.0053,359.15,NEWHIGH,ELIGIBLE,18.76,40.28,BEAR
2026-07-29,EOD,TITAN.NS,0.0001,4850.2,NEWHIGH,ELIGIBLE,12.71,40.28,BEAR
2026-07-29,EOD,UNITDSPR.NS,-0.0029,1504.4,NEWHIGH,ELIGIBLE,10.8,40.28,BEAR
2026-07-29,EOD,BAJAJ-AUTO.NS,-0.0032,11338.0,NEWHIGH,ELIGIBLE,13.83,40.28,BEAR
2026-07-30,EOD,SONACOMS.NS,0.06,763.75,JUMP+SURGE+NEWHIGH,ELIGIBLE,36.36,38.77,BEAR
2026-07-30,EOD,EXIDEIND.NS,0.0391,452.7,SURGE+NEWHIGH,ELIGIBLE,18.41,38.77,BEAR
2026-07-30,EOD,HEROMOTOCO.NS,0.0342,5325.0,SURGE,chase-risk,,38.77,BEAR
2026-07-30,EOD,TVSMOTOR.NS,0.0326,4208.4,SURGE+NEWHIGH,ELIGIBLE,7.12,38.77,BEAR
2026-07-30,EOD,IFCI.NS,0.0311,73.52,SURGE,chase-risk,,38.77,BEAR
2026-07-30,EOD,SWIGGY.NS,0.0298,295.91,SURGE,chase-risk,,38.77,BEAR
2026-07-30,EOD,SYRMA.NS,0.0256,1377.8,SURGE,ELIGIBLE,36.15,38.77,BEAR
2026-07-30,EOD,SAGILITY.NS,0.0247,45.98,SURGE,chase-risk,,38.77,BEAR
2026-07-30,EOD,IIFL.NS,0.0214,607.85,SURGE,ELIGIBLE,4.95,38.77,BEAR
2026-07-30,EOD,CHENNPETRO.NS,0.0214,1238.2,SURGE,ELIGIBLE,16.84,38.77,BEAR
2026-07-30,EOD,M&M.NS,0.0192,3283.7,SURGE,chase-risk,,38.77,BEAR
2026-07-30,EOD,COFORGE.NS,0.0187,1746.9,SURGE,ELIGIBLE,1.11,38.77,BEAR
2026-07-30,EOD,RBLBANK.NS,0.0186,378.05,SURGE+NEWHIGH,ELIGIBLE,14.2,38.77,BEAR
2026-07-30,EOD,COALINDIA.NS,0.0174,417.2,SURGE,chase-risk,,38.77,BEAR
2026-07-30,EOD,MARUTI.NS,0.0172,14188.0,SURGE,chase-risk,,38.77,BEAR
2026-07-30,EOD,EICHERMOT.NS,0.0172,7912.5,SURGE,ELIGIBLE,7.52,38.77,BEAR
2026-07-30,EOD,FORCEMOT.NS,0.0164,17618.0,SURGE,chase-risk,,38.77,BEAR
2026-07-30,EOD,TECHM.NS,0.0151,1669.0,SURGE,chase-risk,,38.77,BEAR
2026-07-30,EOD,WIPRO.NS,0.0148,186.33,SURGE,chase-risk,,38.77,BEAR
2026-07-30,EOD,MARICO.NS,0.0122,885.35,NEWHIGH,ELIGIBLE,19.1,38.77,BEAR
2026-07-30,EOD,NESTLEIND.NS,0.0116,1520.7,SURGE+NEWHIGH,ELIGIBLE,14.95,38.77,BEAR
2026-07-30,EOD,KALYANKJIL.NS,0.0095,634.6,NEWHIGH,ELIGIBLE,17.5,38.77,BEAR
2026-07-30,EOD,DIVISLAB.NS,0.0065,7835.0,NEWHIGH,ELIGIBLE,21.68,38.77,BEAR
2026-07-30,EOD,SUNPHARMA.NS,0.0056,2001.1,NEWHIGH,ELIGIBLE,26.36,38.77,BEAR
2026-07-30,EOD,LAURUSLABS.NS,0.0,1781.3,NEWHIGH,QUALIFIES,44.65,38.77,BEAR
2026-07-30,EOD,TITAN.NS,-0.0,4850.0,NEWHIGH,ELIGIBLE,13.11,38.77,BEAR
2026-07-30,EOD,RADICO.NS,-0.0016,4366.6,NEWHIGH,QUALIFIES,38.77,38.77,BEAR
2026-07-30,EOD,MANAPPURAM.NS,-0.0049,368.35,NEWHIGH,ELIGIBLE,11.86,38.77,BEAR
2026-07-30,EOD,GLAND.NS,-0.0105,2517.0,NEWHIGH,ELIGIBLE,17.34,38.77,BEAR
