Date,Symbol,CMP,S1,S1_prob,S1_n,S2,S2_prob,S2_n,R1,R1_prob,R1_n,R2,R2_prob,R2_n,RSI,Trend
2026-07-15,GOLDBEES,116.39,112.95,69.0,360.0,107.13,74.0,175.0,116.47,58.0,447.0,125.75,71.0,111.0,,
2026-07-16,GOLDBEES,116.47,116.47,58.0,447.0,112.95,69.0,360.0,125.75,74.0,175.0,128.45,71.0,111.0,,
2026-07-17,GOLDBEES,115.79,112.95,69.0,360.0,107.13,74.0,175.0,116.47,58.0,447.0,125.75,71.0,111.0,,
2026-07-20,GOLDBEES,116.84,116.47,58.0,447.0,112.95,69.0,360.0,123.0,72.0,253.0,125.75,74.0,175.0,,
2026-07-21,GOLDBEES,117.73,116.47,58.0,447.0,113.07,69.0,360.0,123.0,72.0,253.0,125.89,74.0,175.0,,
2026-07-22,GOLDBEES,119.14,116.47,69.0,360.0,113.07,72.0,253.0,123.0,69.0,360.0,125.89,72.0,253.0,,
2026-07-23,GOLDBEES,118.69,116.47,58.0,447.0,113.07,72.0,253.0,123.0,69.0,360.0,125.89,74.0,175.0,,
2026-07-24,GOLDBEES,117.91,116.47,58.0,447.0,113.07,72.0,253.0,123.0,72.0,253.0,125.89,74.0,175.0,,
2026-07-27,GOLDBEES,118.62,116.47,58.0,447.0,113.07,72.0,253.0,123.0,69.0,360.0,125.89,74.0,175.0,,
2026-07-03,KALYANKJIL,390.95,381.21,89.0,9.0,361.1,70.0,23.0,410.09,93.0,14.0,,,,,
2026-07-06,KALYANKJIL,381.25,381.21,58.0,347.0,361.1,70.0,213.0,410.09,74.0,160.0,452.6,67.0,63.0,,
2026-07-07,KALYANKJIL,354.75,348.7,58.0,347.0,337.0,70.0,213.0,381.21,74.0,160.0,410.09,67.0,63.0,,
2026-07-08,KALYANKJIL,374.15,360.48,67.0,308.0,347.5,74.0,160.0,381.21,58.0,347.0,410.09,71.0,107.0,,
2026-07-09,KALYANKJIL,443.0,442.25,60.0,124.0,,,,445.0,60.0,124.0,452.6,66.0,133.0,,
2026-07-10,KALYANKJIL,443.0,442.25,60.0,124.0,,,,445.0,60.0,124.0,452.6,66.0,133.0,,
2026-07-13,KALYANKJIL,510.65,500.88,60.0,124.0,491.86,66.0,133.0,511.19,60.0,124.0,,,,,
2026-07-14,KALYANKJIL,529.75,511.19,66.0,133.0,,,,533.53,60.0,124.0,,,,,
2026-07-16,KALYANKJIL,546.6,511.19,62.0,93.0,,,,574.22,59.0,115.0,615.9,66.0,62.0,,
2026-07-20,KALYANKJIL,570.0,511.19,58.0,65.0,500.88,66.0,62.0,574.22,60.0,124.0,,,,,
2026-07-21,KALYANKJIL,577.0,511.19,58.0,65.0,500.88,66.0,62.0,615.9,62.0,93.0,793.08,66.0,62.0,,
2026-07-22,KALYANKJIL,596.1,511.19,66.0,62.0,500.88,66.0,62.0,615.9,66.0,133.0,793.08,66.0,62.0,,
2026-07-23,KALYANKJIL,585.6,511.19,66.0,62.0,500.88,66.0,62.0,615.9,59.0,115.0,793.08,66.0,62.0,,
2026-07-24,KALYANKJIL,573.55,511.19,58.0,65.0,500.88,66.0,62.0,574.82,60.0,124.0,,,,,
2026-07-27,KALYANKJIL,564.6,511.19,58.0,65.0,,,,574.86,60.0,124.0,,,,,
2026-07-03,KAYNES,3283.0,2995.0,22.0,9.0,,,,3399.0,,3.0,,,,,
2026-07-06,KAYNES,3359.2,3347.0,60.0,124.0,,,,3399.0,60.0,124.0,,,,,
2026-07-07,KAYNES,3312.6,3293.96,60.0,124.0,,,,3399.0,66.0,133.0,,,,,
2026-07-08,KAYNES,3210.7,3000.78,62.0,93.0,,,,3289.38,66.0,133.0,,,,,
2026-07-09,KAYNES,3429.1,3347.0,66.0,133.0,3293.86,66.0,133.0,3642.62,62.0,93.0,4113.62,66.0,62.0,,
2026-07-10,KAYNES,3429.1,3347.0,66.0,133.0,3293.86,66.0,133.0,3642.62,62.0,93.0,4113.62,66.0,62.0,,
2026-07-13,KAYNES,3319.5,3293.83,60.0,124.0,,,,3399.0,66.0,133.0,,,,,
2026-07-14,KAYNES,3288.4,2995.0,58.0,65.0,,,,3289.38,60.0,124.0,3399.0,66.0,133.0,,
2026-07-16,KAYNES,3438.8,3347.0,66.0,133.0,,,,3642.62,59.0,115.0,4113.62,66.0,62.0,,
2026-07-20,KAYNES,3328.8,3293.65,60.0,124.0,,,,3399.0,66.0,133.0,,,,,
2026-07-21,KAYNES,3272.1,3002.7,58.0,65.0,,,,3289.38,60.0,124.0,3399.0,66.0,133.0,,
2026-07-22,KAYNES,3252.4,3000.78,62.0,93.0,,,,3289.38,60.0,124.0,,,,,
2026-07-23,KAYNES,3240.3,3000.78,62.0,93.0,,,,3289.38,60.0,124.0,,,,,
2026-07-24,KAYNES,3176.2,3000.78,59.0,115.0,,,,3289.38,66.0,133.0,,,,,
2026-07-27,KAYNES,3181.3,3000.78,59.0,115.0,,,,3289.38,66.0,133.0,,,,,
2026-07-03,KFINTECH,880.55,866.0,88.0,8.0,823.29,52.0,23.0,907.55,100.0,8.0,1006.0,64.0,55.0,,
2026-07-06,KFINTECH,882.1,868.41,58.0,447.0,823.29,74.0,175.0,904.17,69.0,360.0,928.0,72.0,253.0,,
2026-07-07,KFINTECH,866.6,866.0,58.0,447.0,823.29,72.0,253.0,875.96,58.0,447.0,902.67,72.0,253.0,,
2026-07-08,KFINTECH,847.95,823.29,69.0,360.0,800.05,72.0,253.0,876.9,69.0,360.0,900.14,74.0,175.0,,
2026-07-09,KFINTECH,874.9,866.0,58.0,447.0,823.29,72.0,253.0,876.9,58.0,447.0,910.39,72.0,253.0,,
2026-07-10,KFINTECH,874.9,866.0,58.0,447.0,823.29,72.0,253.0,876.9,58.0,447.0,910.39,72.0,253.0,,
2026-07-13,KFINTECH,925.85,918.42,58.0,447.0,866.0,74.0,175.0,928.0,58.0,447.0,1006.0,71.0,111.0,,
2026-07-14,KFINTECH,886.25,854.43,69.0,360.0,812.29,71.0,111.0,898.23,58.0,447.0,915.6,69.0,360.0,,
2026-07-16,KFINTECH,871.15,854.43,58.0,447.0,812.29,74.0,175.0,895.06,69.0,360.0,915.6,72.0,253.0,,
2026-07-20,KFINTECH,881.8,854.43,69.0,360.0,812.29,74.0,175.0,895.06,58.0,447.0,915.6,69.0,360.0,,
2026-07-21,KFINTECH,888.85,854.43,69.0,360.0,812.29,71.0,111.0,890.33,58.0,447.0,915.6,69.0,360.0,,
2026-07-22,KFINTECH,880.2,854.43,69.0,360.0,826.8,74.0,175.0,890.19,58.0,447.0,915.6,72.0,253.0,,
2026-07-23,KFINTECH,868.25,854.43,58.0,447.0,826.8,72.0,253.0,890.19,69.0,360.0,915.6,72.0,253.0,,
2026-07-24,KFINTECH,857.75,854.43,58.0,447.0,826.8,69.0,360.0,865.19,58.0,447.0,890.2,69.0,360.0,,
2026-07-27,KFINTECH,949.25,938.39,58.0,447.0,911.52,69.0,360.0,951.11,58.0,447.0,992.56,72.0,253.0,,
2026-07-03,NATIONALUM,344.8,338.97,100.0,6.0,,,,359.39,100.0,9.0,379.82,100.0,20.0,,
2026-07-06,NATIONALUM,351.05,345.28,58.0,347.0,338.97,67.0,308.0,359.39,67.0,308.0,379.82,71.0,107.0,,
2026-07-07,NATIONALUM,342.55,338.97,58.0,347.0,333.54,67.0,308.0,359.39,70.0,213.0,379.82,71.0,107.0,,
2026-07-08,NATIONALUM,349.75,345.28,58.0,347.0,338.97,67.0,308.0,352.58,58.0,347.0,379.82,71.0,107.0,,
2026-07-09,NATIONALUM,349.5,345.28,58.0,347.0,338.97,67.0,308.0,352.58,58.0,347.0,379.82,71.0,107.0,,
2026-07-10,NATIONALUM,349.5,345.28,58.0,347.0,338.97,67.0,308.0,352.58,58.0,347.0,379.82,71.0,107.0,,
2026-07-13,NATIONALUM,355.2,345.28,67.0,308.0,338.97,70.0,213.0,359.39,58.0,347.0,379.82,74.0,160.0,,
2026-07-14,NATIONALUM,364.9,359.39,58.0,347.0,345.28,70.0,213.0,379.82,70.0,213.0,400.24,71.0,107.0,,
2026-07-16,NATIONALUM,354.45,345.28,67.0,308.0,338.97,70.0,213.0,359.39,58.0,347.0,379.82,74.0,160.0,,
2026-07-20,NATIONALUM,342.9,338.97,58.0,347.0,332.62,67.0,308.0,359.39,70.0,213.0,379.82,71.0,107.0,,
2026-07-21,NATIONALUM,342.9,338.97,58.0,347.0,332.05,67.0,308.0,359.39,70.0,213.0,379.82,71.0,107.0,,
2026-07-22,NATIONALUM,342.4,338.97,58.0,347.0,332.05,67.0,308.0,359.39,70.0,213.0,379.82,71.0,107.0,,
2026-07-23,NATIONALUM,346.0,345.28,58.0,347.0,338.97,67.0,308.0,359.39,67.0,308.0,379.82,71.0,107.0,,
2026-07-24,NATIONALUM,343.9,338.97,58.0,347.0,332.05,67.0,308.0,359.39,70.0,213.0,379.82,71.0,107.0,,
2026-07-27,NATIONALUM,339.35,338.97,58.0,347.0,332.05,67.0,308.0,359.39,70.0,213.0,379.82,71.0,107.0,,
2026-07-03,RECLTD,368.35,361.84,96.0,26.0,353.05,76.0,66.0,377.88,70.0,33.0,,,,,
2026-07-06,RECLTD,364.75,361.84,58.0,447.0,353.05,69.0,360.0,377.89,69.0,360.0,387.42,74.0,175.0,,
2026-07-07,RECLTD,356.25,353.05,58.0,447.0,345.9,69.0,360.0,363.47,69.0,360.0,377.9,74.0,175.0,,
2026-07-08,RECLTD,348.75,345.9,58.0,447.0,336.71,69.0,360.0,353.05,58.0,447.0,363.47,72.0,253.0,,
2026-07-09,RECLTD,352.0,345.9,58.0,447.0,336.71,72.0,253.0,353.05,58.0,447.0,363.47,69.0,360.0,,
2026-07-10,RECLTD,352.0,345.9,58.0,447.0,336.71,72.0,253.0,353.05,58.0,447.0,363.47,69.0,360.0,,
2026-07-13,RECLTD,351.05,348.32,58.0,447.0,336.71,72.0,253.0,363.47,69.0,360.0,377.64,74.0,175.0,,
2026-07-14,RECLTD,352.45,348.34,58.0,447.0,336.71,72.0,253.0,363.47,69.0,360.0,377.68,74.0,175.0,,
2026-07-16,RECLTD,349.6,346.68,58.0,447.0,336.71,69.0,360.0,350.96,58.0,447.0,363.47,69.0,360.0,,
2026-07-20,RECLTD,363.5,361.81,58.0,447.0,353.05,69.0,360.0,376.53,69.0,360.0,387.42,74.0,175.0,,
2026-07-21,RECLTD,362.05,361.02,58.0,447.0,353.05,69.0,360.0,363.47,58.0,447.0,376.53,69.0,360.0,,
2026-07-22,RECLTD,360.65,353.05,69.0,360.0,346.69,69.0,360.0,363.47,58.0,447.0,376.53,72.0,253.0,,
2026-07-23,RECLTD,358.45,353.05,58.0,447.0,346.45,69.0,360.0,363.47,58.0,447.0,376.53,72.0,253.0,,
2026-07-24,RECLTD,361.6,361.02,58.0,447.0,353.05,69.0,360.0,363.47,58.0,447.0,376.39,72.0,253.0,,
2026-07-27,RECLTD,368.15,361.83,58.0,447.0,353.05,72.0,253.0,376.39,69.0,360.0,387.42,72.0,253.0,,
2026-07-03,RELIANCE,1303.0,1292.52,85.0,13.0,1253.2,76.0,25.0,1313.25,85.0,13.0,,,,,
2026-07-06,RELIANCE,1321.3,1292.52,78.0,120.0,,,,1344.9,61.0,174.0,1371.72,78.0,120.0,,
2026-07-07,RELIANCE,1308.4,1292.52,61.0,174.0,,,,1313.34,61.0,174.0,1344.9,78.0,120.0,,
2026-07-08,RELIANCE,1275.9,1253.2,61.0,174.0,,,,1313.34,78.0,120.0,,,,,
2026-07-09,RELIANCE,1279.8,1253.2,78.0,120.0,,,,1313.34,78.0,120.0,,,,,
2026-07-10,RELIANCE,1279.8,1253.2,78.0,120.0,,,,1313.34,78.0,120.0,,,,,
2026-07-13,RELIANCE,1296.9,1290.83,61.0,174.0,1253.2,78.0,120.0,1313.34,61.0,174.0,1344.9,78.0,120.0,,
2026-07-14,RELIANCE,1293.0,1290.83,61.0,174.0,1253.2,78.0,120.0,1311.8,61.0,174.0,,,,,
2026-07-16,RELIANCE,1296.6,1290.83,61.0,174.0,1253.2,78.0,120.0,1311.66,61.0,174.0,1344.9,78.0,120.0,,
2026-07-20,RELIANCE,1323.1,1294.09,78.0,120.0,,,,1344.9,61.0,174.0,1371.72,78.0,120.0,,
2026-07-21,RELIANCE,1303.7,1294.09,61.0,174.0,1253.2,78.0,120.0,1313.49,61.0,174.0,1344.9,78.0,120.0,,
2026-07-22,RELIANCE,1288.6,1257.8,78.0,120.0,,,,1311.71,61.0,174.0,,,,,
2026-07-23,RELIANCE,1272.2,1257.8,61.0,174.0,,,,1311.71,78.0,120.0,,,,,
2026-07-24,RELIANCE,1278.0,1257.8,61.0,174.0,,,,1311.92,78.0,120.0,,,,,
2026-07-27,RELIANCE,1280.0,1257.8,61.0,174.0,,,,1311.92,78.0,120.0,,,,,
2026-07-03,SAIL,168.24,155.03,36.0,11.0,,,,209.7,32.0,31.0,,,,,
2026-07-06,SAIL,169.23,155.03,71.0,111.0,148.05,66.0,28.0,209.7,66.0,28.0,,,,,
2026-07-07,SAIL,165.66,155.03,74.0,175.0,148.05,71.0,111.0,168.21,58.0,447.0,209.7,66.0,28.0,,
2026-07-08,SAIL,162.02,155.03,72.0,253.0,148.05,71.0,111.0,168.21,69.0,360.0,209.7,66.0,28.0,,
2026-07-09,SAIL,165.9,155.03,74.0,160.0,148.05,71.0,107.0,168.21,58.0,347.0,209.7,67.0,63.0,,
2026-07-10,SAIL,165.9,155.03,74.0,160.0,148.05,71.0,107.0,168.21,58.0,347.0,209.7,67.0,63.0,,
2026-07-13,SAIL,167.01,155.03,74.0,160.0,148.05,71.0,107.0,168.21,58.0,347.0,209.7,67.0,63.0,,
2026-07-14,SAIL,166.45,155.03,74.0,160.0,148.05,71.0,107.0,167.88,58.0,347.0,209.7,67.0,63.0,,
2026-07-16,SAIL,163.63,155.03,70.0,213.0,148.05,71.0,107.0,167.87,67.0,308.0,209.7,67.0,63.0,,
2026-07-20,SAIL,162.64,155.03,70.0,213.0,148.05,71.0,107.0,167.86,67.0,308.0,209.7,67.0,63.0,,
2026-07-21,SAIL,164.07,155.03,70.0,213.0,148.05,71.0,107.0,167.86,67.0,308.0,209.7,67.0,63.0,,
2026-07-22,SAIL,161.98,155.03,70.0,213.0,148.05,71.0,107.0,164.33,58.0,347.0,168.21,67.0,308.0,,
2026-07-23,SAIL,160.91,155.03,67.0,308.0,148.05,74.0,160.0,164.33,67.0,308.0,168.21,70.0,213.0,,
2026-07-24,SAIL,161.45,155.03,67.0,308.0,148.05,71.0,107.0,164.33,58.0,347.0,168.21,70.0,213.0,,
2026-07-27,SAIL,162.62,155.03,70.0,213.0,148.05,71.0,107.0,164.33,58.0,347.0,168.21,67.0,308.0,,
2026-07-03,TMPV,345.9,332.63,58.0,31.0,,,,352.62,93.0,15.0,364.92,89.0,37.0,,
2026-07-06,TMPV,347.05,332.63,59.0,115.0,291.88,66.0,62.0,352.62,60.0,124.0,,,,,
2026-07-07,TMPV,342.3,332.63,66.0,133.0,291.88,66.0,62.0,352.62,66.0,133.0,,,,,
2026-07-08,TMPV,332.05,291.88,66.0,62.0,,,,352.62,62.0,93.0,,,,,
2026-07-09,TMPV,331.5,291.88,58.0,65.0,,,,352.62,62.0,93.0,,,,,
2026-07-10,TMPV,331.5,291.88,58.0,65.0,,,,352.62,62.0,93.0,,,,,
2026-07-13,TMPV,342.25,332.63,66.0,133.0,291.88,66.0,62.0,352.62,66.0,133.0,,,,,
2026-07-14,TMPV,333.35,332.63,60.0,124.0,291.88,66.0,62.0,352.62,59.0,115.0,,,,,
2026-07-16,TMPV,331.8,291.88,66.0,62.0,,,,352.62,62.0,93.0,,,,,
2026-07-20,TMPV,336.45,332.61,60.0,124.0,291.88,66.0,62.0,352.62,59.0,115.0,,,,,
2026-07-21,TMPV,333.8,332.61,60.0,124.0,291.88,66.0,62.0,352.62,59.0,115.0,,,,,
2026-07-22,TMPV,327.7,291.88,58.0,65.0,,,,352.62,62.0,93.0,,,,,
2026-07-23,TMPV,324.3,291.88,58.0,65.0,,,,352.62,58.0,65.0,364.92,66.0,62.0,,
2026-07-24,TMPV,323.8,291.88,58.0,65.0,,,,352.62,58.0,65.0,364.92,66.0,62.0,,
2026-07-27,TMPV,327.65,291.88,58.0,65.0,,,,352.62,62.0,93.0,,,,,
2026-07-03,VOLTAS,1294.5,1275.24,75.0,20.0,,,,1326.08,95.0,21.0,1365.52,81.0,52.0,,
2026-07-06,VOLTAS,1284.5,1273.24,58.0,447.0,1213.79,72.0,253.0,1286.63,58.0,447.0,1365.52,74.0,175.0,,
2026-07-07,VOLTAS,1288.0,1275.46,58.0,447.0,1213.79,72.0,253.0,1365.52,74.0,175.0,1402.38,71.0,111.0,,
2026-07-08,VOLTAS,1253.6,1213.79,69.0,360.0,1187.08,72.0,253.0,1286.63,69.0,360.0,1365.52,71.0,111.0,,
2026-07-09,VOLTAS,1269.4,1213.79,72.0,253.0,1187.08,74.0,175.0,1286.63,58.0,447.0,1365.52,74.0,175.0,,
2026-07-10,VOLTAS,1269.4,1213.79,72.0,253.0,1187.08,74.0,175.0,1286.63,58.0,447.0,1365.52,74.0,175.0,,
2026-07-13,VOLTAS,1349.5,1327.71,58.0,447.0,1305.4,69.0,360.0,1365.52,58.0,447.0,1407.16,72.0,253.0,,
2026-07-14,VOLTAS,1358.9,1328.53,69.0,360.0,1305.4,69.0,360.0,1365.52,58.0,447.0,1407.2,69.0,360.0,,
2026-07-16,VOLTAS,1373.9,1365.52,58.0,447.0,1328.53,69.0,360.0,1407.29,69.0,360.0,1463.63,74.0,175.0,,
2026-07-20,VOLTAS,1357.4,1355.66,58.0,447.0,1328.53,69.0,360.0,1407.28,69.0,360.0,1463.63,74.0,175.0,,
2026-07-21,VOLTAS,1359.2,1355.66,58.0,447.0,1328.53,69.0,360.0,1407.27,69.0,360.0,1463.63,74.0,175.0,,
2026-07-22,VOLTAS,1308.0,1305.4,58.0,447.0,1277.7,69.0,360.0,1355.66,69.0,360.0,1407.26,74.0,175.0,,
2026-07-23,VOLTAS,1310.2,1305.4,58.0,447.0,1277.7,69.0,360.0,1355.66,69.0,360.0,1407.26,74.0,175.0,,
2026-07-24,VOLTAS,1327.3,1305.4,58.0,447.0,1277.7,69.0,360.0,1355.66,69.0,360.0,1407.26,74.0,175.0,,
2026-07-27,VOLTAS,1319.3,1305.4,58.0,447.0,1277.76,69.0,360.0,1355.66,69.0,360.0,1407.3,74.0,175.0,,
2026-07-03,WIPRO,177.35,169.0,,0.0,,,,189.66,,0.0,,,,,
2026-07-06,WIPRO,174.32,169.0,69.0,360.0,,,,189.66,71.0,111.0,204.24,66.0,28.0,,
2026-07-07,WIPRO,173.0,169.0,69.0,360.0,,,,189.66,71.0,111.0,204.24,66.0,28.0,,
2026-07-08,WIPRO,172.72,169.0,69.0,360.0,,,,189.66,71.0,111.0,204.24,66.0,28.0,,
