Date,Symbol,CMP,S1,S1_prob,S1_n,S2,S2_prob,S2_n,R1,R1_prob,R1_n,R2,R2_prob,R2_n,RSI,Trend
2026-07-13,KFINTECH,925.85,918.42,58.0,447.0,866.0,74.0,175.0,928.0,58.0,447.0,1006.0,71.0,111.0,,
2026-07-14,KFINTECH,886.25,854.43,69.0,360.0,812.29,71.0,111.0,898.23,58.0,447.0,915.6,69.0,360.0,,
2026-07-16,KFINTECH,871.15,854.43,58.0,447.0,812.29,74.0,175.0,895.06,69.0,360.0,915.6,72.0,253.0,,
2026-07-03,NATIONALUM,344.8,338.97,100.0,6.0,,,,359.39,100.0,9.0,379.82,100.0,20.0,,
2026-07-06,NATIONALUM,351.05,345.28,58.0,347.0,338.97,67.0,308.0,359.39,67.0,308.0,379.82,71.0,107.0,,
2026-07-07,NATIONALUM,342.55,338.97,58.0,347.0,333.54,67.0,308.0,359.39,70.0,213.0,379.82,71.0,107.0,,
2026-07-08,NATIONALUM,349.75,345.28,58.0,347.0,338.97,67.0,308.0,352.58,58.0,347.0,379.82,71.0,107.0,,
2026-07-09,NATIONALUM,349.5,345.28,58.0,347.0,338.97,67.0,308.0,352.58,58.0,347.0,379.82,71.0,107.0,,
2026-07-10,NATIONALUM,349.5,345.28,58.0,347.0,338.97,67.0,308.0,352.58,58.0,347.0,379.82,71.0,107.0,,
2026-07-13,NATIONALUM,355.2,345.28,67.0,308.0,338.97,70.0,213.0,359.39,58.0,347.0,379.82,74.0,160.0,,
2026-07-14,NATIONALUM,364.9,359.39,58.0,347.0,345.28,70.0,213.0,379.82,70.0,213.0,400.24,71.0,107.0,,
2026-07-16,NATIONALUM,354.45,345.28,67.0,308.0,338.97,70.0,213.0,359.39,58.0,347.0,379.82,74.0,160.0,,
2026-07-03,RECLTD,368.35,361.84,96.0,26.0,353.05,76.0,66.0,377.88,70.0,33.0,,,,,
2026-07-06,RECLTD,364.75,361.84,58.0,447.0,353.05,69.0,360.0,377.89,69.0,360.0,387.42,74.0,175.0,,
2026-07-07,RECLTD,356.25,353.05,58.0,447.0,345.9,69.0,360.0,363.47,69.0,360.0,377.9,74.0,175.0,,
2026-07-08,RECLTD,348.75,345.9,58.0,447.0,336.71,69.0,360.0,353.05,58.0,447.0,363.47,72.0,253.0,,
2026-07-09,RECLTD,352.0,345.9,58.0,447.0,336.71,72.0,253.0,353.05,58.0,447.0,363.47,69.0,360.0,,
2026-07-10,RECLTD,352.0,345.9,58.0,447.0,336.71,72.0,253.0,353.05,58.0,447.0,363.47,69.0,360.0,,
2026-07-13,RECLTD,351.05,348.32,58.0,447.0,336.71,72.0,253.0,363.47,69.0,360.0,377.64,74.0,175.0,,
2026-07-14,RECLTD,352.45,348.34,58.0,447.0,336.71,72.0,253.0,363.47,69.0,360.0,377.68,74.0,175.0,,
2026-07-16,RECLTD,349.6,346.68,58.0,447.0,336.71,69.0,360.0,350.96,58.0,447.0,363.47,69.0,360.0,,
2026-07-03,RELIANCE,1303.0,1292.52,85.0,13.0,1253.2,76.0,25.0,1313.25,85.0,13.0,,,,,
2026-07-06,RELIANCE,1321.3,1292.52,78.0,120.0,,,,1344.9,61.0,174.0,1371.72,78.0,120.0,,
2026-07-07,RELIANCE,1308.4,1292.52,61.0,174.0,,,,1313.34,61.0,174.0,1344.9,78.0,120.0,,
2026-07-08,RELIANCE,1275.9,1253.2,61.0,174.0,,,,1313.34,78.0,120.0,,,,,
2026-07-09,RELIANCE,1279.8,1253.2,78.0,120.0,,,,1313.34,78.0,120.0,,,,,
2026-07-10,RELIANCE,1279.8,1253.2,78.0,120.0,,,,1313.34,78.0,120.0,,,,,
2026-07-13,RELIANCE,1296.9,1290.83,61.0,174.0,1253.2,78.0,120.0,1313.34,61.0,174.0,1344.9,78.0,120.0,,
2026-07-14,RELIANCE,1293.0,1290.83,61.0,174.0,1253.2,78.0,120.0,1311.8,61.0,174.0,,,,,
2026-07-16,RELIANCE,1296.6,1290.83,61.0,174.0,1253.2,78.0,120.0,1311.66,61.0,174.0,1344.9,78.0,120.0,,
2026-07-03,SAIL,168.24,155.03,36.0,11.0,,,,209.7,32.0,31.0,,,,,
2026-07-06,SAIL,169.23,155.03,71.0,111.0,148.05,66.0,28.0,209.7,66.0,28.0,,,,,
2026-07-07,SAIL,165.66,155.03,74.0,175.0,148.05,71.0,111.0,168.21,58.0,447.0,209.7,66.0,28.0,,
2026-07-08,SAIL,162.02,155.03,72.0,253.0,148.05,71.0,111.0,168.21,69.0,360.0,209.7,66.0,28.0,,
2026-07-09,SAIL,165.9,155.03,74.0,160.0,148.05,71.0,107.0,168.21,58.0,347.0,209.7,67.0,63.0,,
2026-07-10,SAIL,165.9,155.03,74.0,160.0,148.05,71.0,107.0,168.21,58.0,347.0,209.7,67.0,63.0,,
2026-07-13,SAIL,167.01,155.03,74.0,160.0,148.05,71.0,107.0,168.21,58.0,347.0,209.7,67.0,63.0,,
2026-07-14,SAIL,166.45,155.03,74.0,160.0,148.05,71.0,107.0,167.88,58.0,347.0,209.7,67.0,63.0,,
2026-07-16,SAIL,163.63,155.03,70.0,213.0,148.05,71.0,107.0,167.87,67.0,308.0,209.7,67.0,63.0,,
2026-07-03,TMPV,345.9,332.63,58.0,31.0,,,,352.62,93.0,15.0,364.92,89.0,37.0,,
2026-07-06,TMPV,347.05,332.63,59.0,115.0,291.88,66.0,62.0,352.62,60.0,124.0,,,,,
2026-07-07,TMPV,342.3,332.63,66.0,133.0,291.88,66.0,62.0,352.62,66.0,133.0,,,,,
2026-07-08,TMPV,332.05,291.88,66.0,62.0,,,,352.62,62.0,93.0,,,,,
2026-07-09,TMPV,331.5,291.88,58.0,65.0,,,,352.62,62.0,93.0,,,,,
2026-07-10,TMPV,331.5,291.88,58.0,65.0,,,,352.62,62.0,93.0,,,,,
2026-07-13,TMPV,342.25,332.63,66.0,133.0,291.88,66.0,62.0,352.62,66.0,133.0,,,,,
2026-07-14,TMPV,333.35,332.63,60.0,124.0,291.88,66.0,62.0,352.62,59.0,115.0,,,,,
2026-07-16,TMPV,331.8,291.88,66.0,62.0,,,,352.62,62.0,93.0,,,,,
2026-07-03,VOLTAS,1294.5,1275.24,75.0,20.0,,,,1326.08,95.0,21.0,1365.52,81.0,52.0,,
2026-07-06,VOLTAS,1284.5,1273.24,58.0,447.0,1213.79,72.0,253.0,1286.63,58.0,447.0,1365.52,74.0,175.0,,
2026-07-07,VOLTAS,1288.0,1275.46,58.0,447.0,1213.79,72.0,253.0,1365.52,74.0,175.0,1402.38,71.0,111.0,,
2026-07-08,VOLTAS,1253.6,1213.79,69.0,360.0,1187.08,72.0,253.0,1286.63,69.0,360.0,1365.52,71.0,111.0,,
2026-07-09,VOLTAS,1269.4,1213.79,72.0,253.0,1187.08,74.0,175.0,1286.63,58.0,447.0,1365.52,74.0,175.0,,
2026-07-10,VOLTAS,1269.4,1213.79,72.0,253.0,1187.08,74.0,175.0,1286.63,58.0,447.0,1365.52,74.0,175.0,,
2026-07-13,VOLTAS,1349.5,1327.71,58.0,447.0,1305.4,69.0,360.0,1365.52,58.0,447.0,1407.16,72.0,253.0,,
2026-07-14,VOLTAS,1358.9,1328.53,69.0,360.0,1305.4,69.0,360.0,1365.52,58.0,447.0,1407.2,69.0,360.0,,
2026-07-16,VOLTAS,1373.9,1365.52,58.0,447.0,1328.53,69.0,360.0,1407.29,69.0,360.0,1463.63,74.0,175.0,,
2026-07-03,WIPRO,177.35,169.0,,0.0,,,,189.66,,0.0,,,,,
2026-07-06,WIPRO,174.32,169.0,69.0,360.0,,,,189.66,71.0,111.0,204.24,66.0,28.0,,
2026-07-07,WIPRO,173.0,169.0,69.0,360.0,,,,189.66,71.0,111.0,204.24,66.0,28.0,,
2026-07-08,WIPRO,172.72,169.0,69.0,360.0,,,,189.66,71.0,111.0,204.24,66.0,28.0,,
2026-07-09,WIPRO,173.0,169.0,69.0,360.0,,,,189.66,71.0,111.0,204.24,66.0,28.0,,
2026-07-10,WIPRO,175.46,169.0,69.0,360.0,,,,189.66,71.0,111.0,204.24,66.0,28.0,,
2026-07-13,WIPRO,178.46,175.08,58.0,447.0,,,,189.66,74.0,175.0,204.24,66.0,28.0,,
2026-07-14,WIPRO,177.14,175.08,58.0,447.0,,,,189.66,74.0,175.0,204.24,66.0,28.0,,
2026-07-15,WIPRO,175.19,175.08,58.0,447.0,,,,189.66,71.0,111.0,204.24,66.0,28.0,,
2026-07-16,WIPRO,177.74,175.08,58.0,447.0,169.0,72.0,253.0,189.66,74.0,175.0,204.24,66.0,28.0,,
2026-07-17,WIPRO,176.0,175.08,58.0,447.0,169.0,69.0,360.0,189.66,74.0,175.0,204.24,66.0,28.0,,
