Symbol,Date,CMP,S1,S1_prob,S1_n,R1,R1_prob,R1_n,S2,S2_prob,S2_n,R2,R2_prob,R2_n
BEL,2026-07-16,407.1,399.8,58,447,412.17,58,447,378.84,74.0,175.0,420.83,69.0,360.0
BEL,2026-07-20,408.15,399.8,69,360,412.17,58,447,378.84,74.0,175.0,420.83,69.0,360.0
BEL,2026-07-21,410.05,409.45,58,447,417.21,58,447,399.8,69.0,360.0,433.07,72.0,253.0
BEL,2026-07-23,405.35,399.8,58,447,412.17,58,447,378.84,74.0,175.0,420.83,69.0,360.0
BEL,2026-07-24,405.0,399.8,61,174,412.17,61,174,,,,420.83,78.0,120.0
BEL,2026-07-27,407.15,399.8,61,174,412.17,61,174,,,,420.83,78.0,120.0
BEL,2026-07-28,389.0,378.84,69,360,412.17,72,253,359.67,74.0,175.0,420.83,71.0,111.0
BEL,2026-07-29,387.55,378.84,69,360,412.17,74,175,359.67,74.0,175.0,420.83,71.0,111.0
BEL,2026-07-30,384.9,378.84,58,447,412.17,74,175,359.67,74.0,175.0,420.83,71.0,111.0
BHARATFORG,2026-07-09,2130.6,1904.83,71,111,2131.89,58,447,1734.53,66.0,28.0,,,
BHARATFORG,2026-07-10,2130.6,1904.83,71,111,2131.89,58,447,1734.53,66.0,28.0,,,
BHARATFORG,2026-07-13,2145.6,2131.89,58,447,2231.23,69,360,1904.83,71.0,111.0,,,
BHARATFORG,2026-07-14,2119.7,1904.83,71,111,2131.89,58,447,1734.53,66.0,28.0,2231.23,72.0,253.0
BHARATFORG,2026-07-16,2104.7,1904.83,71,111,2131.89,58,447,1734.53,66.0,28.0,2231.23,74.0,175.0
BHARATFORG,2026-07-20,2209.0,2131.89,69,360,2231.23,58,447,1904.83,66.0,28.0,,,
BHARATFORG,2026-07-23,2175.3,2131.89,58,447,2231.23,69,360,1904.83,66.0,28.0,,,
BHARATFORG,2026-07-24,2151.6,2131.89,58,447,2231.23,69,360,1904.83,71.0,111.0,,,
BHARATFORG,2026-07-27,2181.3,2131.89,69,360,2231.23,69,360,1904.83,66.0,28.0,,,
BHARATFORG,2026-07-28,2162.7,2131.89,58,447,2231.23,69,360,1904.83,71.0,111.0,,,
BHARATFORG,2026-07-29,2171.5,2131.89,58,447,2231.23,69,360,1904.83,66.0,28.0,,,
BHARATFORG,2026-07-30,2164.7,2131.89,58,447,2231.23,69,360,2082.0,69.0,360.0,,,
BHEL,2026-07-28,405.75,401.12,58,347,423.23,70,213,368.51,71.0,107.0,,,
BHEL,2026-07-29,405.15,401.12,58,347,423.23,70,213,368.51,71.0,107.0,,,
CGPOWER,2026-07-20,912.45,887.1,69,360,918.12,58,447,746.91,66.0,28.0,980.9,74.0,175.0
DATAPATTNS,2026-07-27,4578.9,4487.07,66,133,4945.12,62,93,,,,,,
DATAPATTNS,2026-07-28,4381.7,4134.73,59,115,4487.07,66,133,3077.69,66.0,62.0,4945.12,66.0,62.0
FEDERALBNK,2026-07-09,327.75,287.33,66,5,334.3,61,174,277.1,66.0,5.0,,,
FEDERALBNK,2026-07-10,327.75,287.33,66,5,334.3,61,174,277.1,66.0,5.0,,,
FEDERALBNK,2026-07-20,349.25,286.29,66,28,351.0,58,447,277.1,66.0,28.0,,,
GRANULES,2026-07-09,863.55,736.5,66,28,879.1,58,447,616.78,66.0,28.0,,,
GRANULES,2026-07-10,889.85,736.5,66,28,901.8,58,447,567.5,66.0,28.0,,,
GRANULES,2026-07-13,895.7,736.5,66,28,907.8,58,447,616.74,66.0,28.0,,,
GRANULES,2026-07-14,895.1,736.5,66,28,907.8,58,447,616.74,66.0,28.0,,,
GRANULES,2026-07-15,896.65,736.5,66,28,907.8,58,447,616.74,66.0,28.0,,,
GRANULES,2026-07-16,903.25,736.5,66,28,910.0,58,447,617.59,66.0,28.0,,,
GRANULES,2026-07-17,880.8,736.5,66,28,910.0,69,360,617.59,66.0,28.0,,,
GRANULES,2026-07-21,890.0,736.5,66,28,910.0,69,360,617.59,66.0,28.0,,,
GRANULES,2026-07-23,852.55,736.5,66,28,910.0,74,175,617.59,66.0,28.0,,,
GRANULES,2026-07-24,833.55,736.5,71,111,910.0,71,111,617.59,66.0,28.0,,,
GRANULES,2026-07-28,845.4,736.5,66,28,910.0,74,175,617.59,66.0,28.0,,,
HFCL,2026-07-09,214.68,111.35,66,62,229.5,62,93,78.99,66.0,62.0,,,
HFCL,2026-07-10,214.68,111.35,66,62,229.5,62,93,78.99,66.0,62.0,,,
HFCL,2026-07-13,214.63,111.35,66,62,229.5,62,93,78.99,66.0,62.0,,,
HFCL,2026-07-14,212.78,111.35,66,62,229.5,62,93,78.99,66.0,62.0,,,
HFCL,2026-07-16,224.38,111.35,66,62,229.5,66,133,78.99,66.0,62.0,,,
HFCL,2026-07-20,203.77,111.35,66,62,208.98,66,133,78.99,66.0,62.0,,,
HFCL,2026-07-21,217.97,111.35,66,62,229.5,59,115,78.99,66.0,62.0,,,
HFCL,2026-07-23,207.01,111.35,66,62,208.98,60,124,78.99,66.0,62.0,,,
HFCL,2026-07-24,196.85,111.35,66,62,208.98,62,93,78.99,66.0,62.0,,,
KALYANKJIL,2026-07-14,529.75,511.19,66,133,533.53,60,124,,,,,,
KALYANKJIL,2026-07-16,546.6,511.19,62,93,574.22,59,115,,,,615.9,66.0,62.0
KALYANKJIL,2026-07-20,570.0,511.19,58,65,574.22,60,124,500.88,66.0,62.0,,,
KALYANKJIL,2026-07-21,577.0,511.19,58,65,615.9,62,93,500.88,66.0,62.0,793.08,66.0,62.0
KALYANKJIL,2026-07-23,585.6,511.19,66,62,615.9,59,115,500.88,66.0,62.0,793.08,66.0,62.0
KALYANKJIL,2026-07-24,573.55,511.19,58,65,574.82,60,124,500.88,66.0,62.0,,,
KALYANKJIL,2026-07-27,564.6,511.19,58,65,574.86,60,124,,,,,,
KALYANKJIL,2026-07-28,608.35,576.18,59,115,615.9,60,124,511.19,66.0,62.0,793.08,66.0,62.0
KALYANKJIL,2026-07-29,628.6,569.32,58,65,793.08,66,62,523.18,66.0,62.0,,,
KALYANKJIL,2026-07-30,634.6,630.55,60,124,793.08,66,62,,,,,,
KFINTECH,2026-07-14,886.25,854.43,69,360,898.23,58,447,812.29,71.0,111.0,915.6,69.0,360.0
KFINTECH,2026-07-16,871.15,854.43,58,447,895.06,69,360,812.29,74.0,175.0,915.6,72.0,253.0
KFINTECH,2026-07-20,881.8,854.43,69,360,895.06,58,447,812.29,74.0,175.0,915.6,69.0,360.0
KFINTECH,2026-07-21,888.85,854.43,69,360,890.33,58,447,812.29,71.0,111.0,915.6,69.0,360.0
KFINTECH,2026-07-23,868.25,854.43,58,447,890.19,69,360,826.8,72.0,253.0,915.6,72.0,253.0
KFINTECH,2026-07-24,857.75,854.43,58,447,865.19,58,447,826.8,69.0,360.0,890.2,69.0,360.0
KFINTECH,2026-07-27,949.25,938.39,58,447,951.11,58,447,911.52,69.0,360.0,992.56,72.0,253.0
KFINTECH,2026-07-28,973.75,954.21,69,360,992.56,58,447,938.39,69.0,360.0,1051.76,71.0,111.0
KFINTECH,2026-07-29,948.8,938.39,58,447,949.49,58,447,911.52,69.0,360.0,992.56,72.0,253.0
KFINTECH,2026-07-30,940.5,938.39,58,447,949.49,58,447,911.52,69.0,360.0,992.56,72.0,253.0
KIRLOSENG,2026-07-09,2424.8,1536.1,66,62,2720.0,66,62,1254.9,66.0,62.0,,,
KIRLOSENG,2026-07-10,2424.8,1536.1,66,62,2720.0,66,62,1254.9,66.0,62.0,,,
KIRLOSENG,2026-07-13,2436.2,1536.1,66,62,2720.0,58,65,1254.9,66.0,62.0,,,
KIRLOSENG,2026-07-14,2362.3,1536.1,66,62,2720.0,66,62,1254.9,66.0,62.0,,,
KIRLOSENG,2026-07-16,2396.1,1536.1,66,62,2720.0,66,62,1253.33,66.0,62.0,,,
KIRLOSENG,2026-07-27,2283.1,1536.1,66,62,2463.47,62,93,1390.69,66.0,62.0,2720.0,66.0,62.0
LAURUSLABS,2026-07-23,1568.3,1095.5,66,28,1600.1,69,360,1016.35,66.0,28.0,,,
LAURUSLABS,2026-07-24,1601.2,1079.06,66,28,1610.0,58,447,1018.95,66.0,28.0,,,
LAURUSLABS,2026-07-27,1713.4,1005.34,66,28,1734.5,58,447,935.52,66.0,28.0,,,
LAURUSLABS,2026-07-28,1758.9,1082.69,66,28,1762.0,58,447,1011.18,66.0,28.0,,,
LAURUSLABS,2026-07-29,1781.3,1018.81,66,28,1797.9,58,447,935.37,66.0,28.0,,,
LAURUSLABS,2026-07-30,1781.3,1019.02,66,28,1798.9,58,447,935.37,66.0,28.0,,,
LLOYDSME,2026-07-30,2015.1,1771.68,67,63,2066.0,67,308,1635.12,67.0,63.0,,,
OFSS,2026-07-09,11002.0,9682.81,71,111,11021.27,58,447,9439.06,66.0,28.0,12262.5,71.0,111.0
OFSS,2026-07-13,11746.0,9673.51,66,28,12262.5,72,253,9525.43,66.0,28.0,,,
OFSS,2026-07-14,11746.0,9673.51,66,28,12262.5,72,253,9525.43,66.0,28.0,,,
PREMIERENE,2026-07-09,1089.2,1023.5,74,175,1099.22,58,447,974.3,71.0,111.0,1126.5,69.0,360.0
PREMIERENE,2026-07-10,1089.2,1023.5,74,175,1099.22,58,447,974.3,71.0,111.0,1126.5,69.0,360.0
PREMIERENE,2026-07-13,1109.5,1023.5,74,175,1126.5,58,447,974.3,66.0,28.0,1162.18,72.0,253.0
PREMIERENE,2026-07-14,1100.9,1023.5,74,175,1126.5,69,360,974.3,71.0,111.0,1162.18,72.0,253.0
PREMIERENE,2026-07-16,1100.6,1023.5,74,175,1126.5,69,360,974.3,71.0,111.0,1162.18,72.0,253.0
PREMIERENE,2026-07-20,1088.8,1022.95,74,175,1099.22,58,447,974.3,71.0,111.0,1126.5,69.0,360.0
PREMIERENE,2026-07-21,1048.4,1019.6,69,360,1051.82,58,447,974.3,74.0,175.0,1099.22,72.0,253.0
RADICO,2026-07-20,4157.1,3478.19,66,28,4165.0,58,447,3270.06,66.0,28.0,,,
RADICO,2026-07-22,4147.5,3494.64,66,28,4193.0,58,447,3283.01,66.0,28.0,,,
RADICO,2026-07-23,4065.3,3494.64,66,28,4193.0,69,360,3283.01,66.0,28.0,,,
RADICO,2026-07-24,4091.3,3486.9,66,28,4183.72,69,360,3275.74,66.0,28.0,,,
RADICO,2026-07-28,4289.7,4094.86,72,253,4350.0,58,447,3491.82,66.0,28.0,,,
RADICO,2026-07-29,4373.8,4086.59,74,175,4454.0,58,447,3498.73,66.0,28.0,,,
RADICO,2026-07-30,4366.6,3469.43,66,28,4494.4,69,360,3269.44,66.0,28.0,,,
RELIANCE,2026-07-14,1293.0,1290.83,61,174,1311.8,61,174,1253.2,78.0,120.0,,,
RELIANCE,2026-07-16,1296.6,1290.83,61,174,1311.66,61,174,1253.2,78.0,120.0,1344.9,78.0,120.0
RELIANCE,2026-07-20,1323.1,1294.09,78,120,1344.9,61,174,,,,1371.72,78.0,120.0
RELIANCE,2026-07-21,1303.7,1294.09,61,174,1313.49,61,174,1253.2,78.0,120.0,1344.9,78.0,120.0
RELIANCE,2026-07-23,1272.2,1257.8,61,174,1311.71,78,120,,,,,,
RELIANCE,2026-07-24,1278.0,1257.8,61,174,1311.92,78,120,,,,,,
RELIANCE,2026-07-27,1280.0,1257.8,61,174,1311.92,78,120,,,,,,
RELIANCE,2026-07-28,1267.7,1253.2,61,174,1311.92,78,120,,,,,,
RELIANCE,2026-07-29,1275.9,1257.8,61,174,1311.92,78,120,,,,,,
RELIANCE,2026-07-30,1292.9,1290.83,61,174,1311.92,61,174,1257.8,78.0,120.0,,,
SOLARINDS,2026-07-09,17971.0,16832.0,74,175,18874.0,72,253,15034.28,66.0,28.0,,,
SONACOMS,2026-07-13,670.85,618.95,74,175,682.2,58,447,553.94,66.0,28.0,,,
SONACOMS,2026-07-16,683.4,618.95,71,111,690.85,58,447,553.94,66.0,28.0,,,
SONACOMS,2026-07-20,714.55,618.95,66,28,718.65,58,447,553.94,66.0,28.0,,,
SONACOMS,2026-07-21,732.75,618.95,66,28,734.2,58,447,553.94,66.0,28.0,,,
SONACOMS,2026-07-23,719.75,618.95,66,28,739.4,69,360,553.94,66.0,28.0,,,
SONACOMS,2026-07-24,717.95,618.95,66,28,741.65,69,360,553.94,66.0,28.0,,,
SONACOMS,2026-07-27,720.9,618.95,66,28,741.65,69,360,553.94,66.0,28.0,,,
SONACOMS,2026-07-28,713.0,618.95,66,28,741.65,72,253,553.94,66.0,28.0,,,
SONACOMS,2026-07-29,720.5,618.95,66,28,741.65,69,360,553.94,66.0,28.0,,,
SONACOMS,2026-07-30,763.75,618.95,66,28,768.0,58,447,553.94,66.0,28.0,,,
SYRMA,2026-07-09,1441.0,817.79,67,63,1517.7,70,213,742.9,67.0,63.0,,,
SYRMA,2026-07-10,1441.0,817.79,67,63,1517.7,70,213,742.9,67.0,63.0,,,
SYRMA,2026-07-13,1431.7,833.47,67,63,1517.7,74,160,743.27,67.0,63.0,,,
SYRMA,2026-07-14,1421.8,800.1,67,63,1517.7,74,160,755.94,67.0,63.0,,,
SYRMA,2026-07-16,1423.9,800.1,67,63,1517.7,74,160,755.94,67.0,63.0,,,
SYRMA,2026-07-20,1340.8,800.1,67,63,1517.7,67,63,755.94,67.0,63.0,,,
SYRMA,2026-07-23,1380.0,800.1,67,63,1517.7,71,107,755.94,67.0,63.0,,,
SYRMA,2026-07-24,1288.3,800.1,67,63,1517.7,67,63,755.94,67.0,63.0,,,
SYRMA,2026-07-27,1316.2,800.1,67,63,1517.7,67,63,755.94,67.0,63.0,,,
SYRMA,2026-07-28,1306.0,800.1,67,63,1517.7,67,63,755.94,67.0,63.0,,,
SYRMA,2026-07-29,1343.4,800.1,67,63,1517.7,67,63,755.94,67.0,63.0,,,
SYRMA,2026-07-30,1377.8,800.1,67,63,1457.0,70,213,755.94,67.0,63.0,1517.7,71.0,107.0
VOLTAS,2026-07-14,1358.9,1328.53,69,360,1365.52,58,447,1305.4,69.0,360.0,1407.2,69.0,360.0
VOLTAS,2026-07-16,1373.9,1365.52,58,447,1407.29,69,360,1328.53,69.0,360.0,1463.63,74.0,175.0
VOLTAS,2026-07-20,1357.4,1355.66,58,447,1407.28,69,360,1328.53,69.0,360.0,1463.63,74.0,175.0
VOLTAS,2026-07-21,1359.2,1355.66,58,447,1407.27,69,360,1328.53,69.0,360.0,1463.63,74.0,175.0
VOLTAS,2026-07-23,1310.2,1305.4,58,447,1355.66,69,360,1277.7,69.0,360.0,1407.26,74.0,175.0
VOLTAS,2026-07-24,1327.3,1305.4,58,447,1355.66,69,360,1277.7,69.0,360.0,1407.26,74.0,175.0
VOLTAS,2026-07-27,1319.3,1305.4,58,447,1355.66,69,360,1277.76,69.0,360.0,1407.3,74.0,175.0
VOLTAS,2026-07-28,1311.1,1305.4,58,447,1355.66,69,360,1277.79,69.0,360.0,1407.32,74.0,175.0
VOLTAS,2026-07-29,1313.3,1305.4,58,447,1355.66,69,360,1277.84,69.0,360.0,1407.36,74.0,175.0
VOLTAS,2026-07-30,1333.2,1328.53,58,447,1355.66,58,447,1305.4,69.0,360.0,1406.77,72.0,253.0
WELCORP,2026-07-14,1683.4,917.42,67,63,1694.8,58,347,816.29,67.0,63.0,,,
WELCORP,2026-07-15,1682.1,918.27,67,63,1698.8,58,347,816.29,67.0,63.0,,,
WELCORP,2026-07-16,1684.0,918.27,67,63,1698.8,58,347,816.29,67.0,63.0,,,
WELCORP,2026-07-17,1581.5,918.27,67,63,1698.8,74,160,816.29,67.0,63.0,,,
WELCORP,2026-07-20,1615.8,918.27,67,63,1698.8,70,213,816.29,67.0,63.0,,,
WELCORP,2026-07-21,1635.0,918.27,67,63,1698.8,67,308,816.29,67.0,63.0,,,
WELCORP,2026-07-22,1600.8,918.27,67,63,1698.8,74,160,816.29,67.0,63.0,,,
WELCORP,2026-07-23,1612.8,1389.07,67,63,1698.8,70,213,918.27,67.0,63.0,,,
WELCORP,2026-07-24,1596.9,1389.07,67,63,1698.8,74,160,918.27,67.0,63.0,,,
WELCORP,2026-07-27,1599.8,1389.07,67,63,1698.8,74,160,918.27,67.0,63.0,,,
WELCORP,2026-07-28,1643.1,1389.07,67,63,1698.8,67,308,918.27,67.0,63.0,,,
WELCORP,2026-07-29,1697.0,1389.89,67,63,1700.0,58,347,918.52,67.0,63.0,,,
WELCORP,2026-07-30,1655.0,1389.89,67,63,1700.0,67,308,918.52,67.0,63.0,,,
WIPRO,2026-07-14,177.14,175.08,58,447,189.66,74,175,,,,204.24,66.0,28.0
WIPRO,2026-07-15,175.19,175.08,58,447,189.66,71,111,,,,204.24,66.0,28.0
WIPRO,2026-07-16,177.74,175.08,58,447,189.66,74,175,169.0,72.0,253.0,204.24,66.0,28.0
WIPRO,2026-07-17,176.0,175.08,58,447,189.66,74,175,169.0,69.0,360.0,204.24,66.0,28.0
WIPRO,2026-07-20,176.38,175.08,58,447,189.66,74,175,169.0,72.0,253.0,204.24,66.0,28.0
WIPRO,2026-07-21,174.92,169.0,78,120,175.08,61,174,,,,189.66,66.0,15.0
WIPRO,2026-07-22,174.44,169.0,78,120,175.08,61,174,,,,189.66,66.0,15.0
WIPRO,2026-07-23,174.82,169.0,78,120,175.08,61,174,,,,189.66,66.0,15.0
WIPRO,2026-07-24,177.12,175.08,61,174,189.66,60,42,,,,204.24,66.0,5.0
WIPRO,2026-07-27,178.53,173.1,78,120,187.52,63,54,,,,201.94,66.0,5.0
WIPRO,2026-07-28,181.12,173.1,63,54,187.52,78,120,,,,201.94,66.0,15.0
WIPRO,2026-07-29,183.61,173.1,63,54,187.52,78,120,167.09,66.0,15.0,201.94,66.0,15.0
WIPRO,2026-07-30,186.33,184.64,61,174,187.52,61,174,,,,201.94,66.0,15.0
